title,division,conference,state,location,roster_link
Abilene Christian University,D1,Southland,TX,"Abilene, TX",http://www.acusports.com/sports/baseball/roster
Alabama A&M University,D1,Southwestern,AL,"Huntsville, AL",http://www.aamusports.com/sports/baseball/roster
Alabama State University,D1,Southwestern,AL,"Montgomery, AL",https://bamastatesports.com/roster.aspx?path=baseball
Alcorn State University,D1,Southwestern,MS,"Lorman, MS",http://www.alcornsports.com/sports/baseball/roster
Appalachian State University,D1,Sun Belt,NC,"Boone, NC",https://appstatesports.com/sports/baseball/roster
Arizona State University,D1,Pac-12,AZ,"Tempe, AZ",https://thesundevils.com/sports/baseball/roster
Arkansas State University,D1,Sun Belt,AR,"Jonesboro, AR",http://www.astateredwolves.com/sports/baseball/roster
Auburn University,D1,SEC,AL,"Auburn, AL",https://auburntigers.com/sports/baseball/roster
Austin Peay State University,D1,Ohio Valley,TN,"Clarksville, TN",http://letsgopeay.com/sports/baseball/roster
Ball State University,D1,Mid-American,IN,"Muncie, IN",http://ballstatesports.com/sports/baseball/roster
Baylor University,D1,Big 12,TX,"Waco, TX",https://baylorbears.com/sports/baseball/roster
Bellarmine University,D1,ASUN,KY,"Louisville, KY",https://athletics.bellarmine.edu/sports/baseball/roster
Belmont University,D1,Ohio Valley,TN,"Nashville, TN",https://belmont.prestosports.com/sports/m-basebl/2021-22/roster
Bethune-Cookman University,D1,Mid-Eastern,FL,"Daytona Beach, FL",https://bcuathletics.com/sports/baseball/roster
Binghamton University,D1,America East,NY,"Binghamton, NY",http://bubearcats.com/sports/baseball/roster
Boston College,D1,ACC,MA,"Chestnut Hill, MA",http://bceagles.com/sports/baseball/roster
Bowling Green State University,D1,Mid-American,OH,"Bowling Green, OH",https://bgsufalcons.com/sports/baseball/roster
Bradley University,D1,Missouri Valley,IL,"Peoria, IL",https://bradleybraves.com/sports/baseball/roster
Brigham Young University,D1,West Coast,UT,"Provo, UT",https://byucougars.com/roster/baseball/2022
Brown University,D1,Ivy League,RI,"Providence, RI",https://brownbears.com/sports/baseball/roster
Bryant University,D1,Northeast,RI,"Smithfield, RI",http://www.bryantbulldogs.com/sports/bsb/2021-22/roster
Bucknell University,D1,Patriot League,PA,"Lewisburg, PA",https://bucknellbison.com/sports/baseball/roster
Butler University,D1,Big East,IN,"Indianapolis, IN",https://butlersports.com/roster.aspx?path=baseball
California Baptist University,D1,Western Athletic,CA,"Riverside, CA",https://cbulancers.com/sports/baseball/roster
California Polytechnic State University,D1,Big West,CA,"San Luis Obispo, CA",https://gopoly.com/sports/baseball/roster
"California State University, Bakersfield",D1,Big West,CA,"Bakersfield, CA",https://gorunners.com/sports/baseball/roster
"California State University, Fresno",D1,Mountain West,CA,"Fresno, CA",http://www.gobulldogs.com/sports/baseball/roster
"California State University, Fullerton",D1,Big West,CA,"Fullerton, CA",https://www.fullertontitans.com/sports/m-basebl/2021-22/roster
"California State University, Northridge",D1,Big West,CA,"Northridge, CA",http://www.gomatadors.com/sports/baseball/roster
Sacramento State University,D1,Western Athletic,CA,"Sacramento, CA",http://www.hornetsports.com/sports/bsb/2021-22/roster
Campbell University,D1,Big South,NC,"Buies Creek, NC",https://gocamels.com/sports/baseball/roster
Canisius College,D1,Metro Atlantic,NY,"Buffalo, NY",http://gogriffs.com/sports/baseball/roster
Central Connecticut State University,D1,Northeast,CT,"New Britain, CT",http://www.ccsubluedevils.com/sports/bsb/2021-22/roster
Central Michigan University,D1,Mid-American,MI,"Mount Pleasant, MI",https://cmuchippewas.com/sports/baseball/roster
Charleston Southern University,D1,Big South,SC,"Charleston, SC",https://goccusports.com/sports/baseball/roster
Clemson University,D1,ACC,SC,"Clemson, SC",http://www.clemsontigers.com/sports/baseball/roster
Coastal Carolina University,D1,Sun Belt,SC,"Conway, SC",https://goccusports.com/sports/baseball/roster
College of Charleston,D1,Colonial,SC,"Charleston, SC",https://www.cofcsports.com/sports/baseball/roster
College of William & Mary,D1,Colonial,VA,"Williamsburg, VA",https://tribeathletics.com/sports/baseball/roster
College of the Holy Cross,D1,Patriot League,MA,"Worcester, MA",https://goholycross.com/sports/baseball/roster
Columbia University,D1,Ivy League,NY,"New York, NY",http://www.gocolumbialions.com/sports/baseball/roster
Coppin State University,D1,Mid-Eastern,MD,"Baltimore, MD",http://coppinstatesports.com/sports/baseball/roster
Cornell University,D1,Ivy League,NY,"Ithaca, NY",http://cornellbigred.com/sports/baseball/roster
Creighton University,D1,Big East,NE,"Omaha, NE",http://gocreighton.com/sports/baseball/roster
Dallas Baptist University,D1,Missouri Valley,TX,"Dallas, TX",https://dbupatriots.com/sports/baseball/roster
Dartmouth College,D1,Ivy League,NH,"Hanover, NH",https://dartmouthsports.com/sports/baseball/roster
Davidson College,D1,Atlantic 10,NC,"Davidson, NC",https://davidsonwildcats.com/sports/baseball/roster
Delaware State University,D1,Mid-Eastern,DE,"Dover, DE",https://dsuhornets.com/sports/baseball/roster/2022
Dixie State University,D1,Western Athletic,UT,"St. George, UT",https://dixiestateathletics.com/sports/baseball/roster
Duke University,D1,ACC,NC,"Durham, NC",http://www.goduke.com/sports/baseball/roster
East Carolina University,D1,American Athletic,NC,"Greenville, NC",https://ecupirates.com/sports/baseball/roster
East Tennessee State University,D1,Southern,TN,"Johnson City, TN",http://www.etsubucs.com/baseball/roster
Eastern Illinois University,D1,Ohio Valley,IL,"Charleston, IL",https://eiupanthers.com/sports/baseball/roster
Eastern Kentucky University,D1,Ohio Valley,KY,"Richmond, KY",https://ekusports.com/sports/baseball/roster
Eastern Michigan University,D1,Mid-American,MI,"Ypsilanti, MI",https://emueagles.com/sports/baseball/roster
Elon University,D1,Colonial,NC,"Elon, NC",https://elonphoenix.com/sports/baseball/roster
Fairfield University,D1,Metro Atlantic,CT,"Fairfield, CT",https://fairfieldstags.com/sports/baseball/roster
Fairleigh Dickinson University,D1,Northeast,NJ,"Teaneck, NJ",https://fduknights.com/sports/baseball/roster
Florida A&M University,D1,Mid-Eastern,FL,"Tallahassee, FL",http://www.famuathletics.com/sports/baseball/roster
Florida Atlantic University,D1,Conference USA,FL,"Boca Raton, FL",https://fausports.com/sports/baseball/roster
Florida Gulf Coast University,D1,ASUN,FL,"Fort Myers, FL",https://fgcuathletics.com/sports/baseball/roster
Florida International University,D1,Conference USA,FL,"Miami, FL",https://fiusports.com/sports/baseball/roster
Florida State University,D1,ACC,FL,"Tallahassee, FL",https://seminoles.com/sports/baseball/roster
Fordham University,D1,Atlantic 10,NY,"Bronx, NY",https://fordhamsports.com/sports/baseball/roster
Gardner-Webb University,D1,Big South,NC,"Boiling Springs, NC",https://gwusports.com/sports/baseball/roster
George Mason University,D1,Atlantic 10,VA,"Fairfax, VA",https://gomason.com/sports/baseball/roster
George Washington University,D1,Atlantic 10,DC,"Washington, D.C.",https://gwsports.com/sports/baseball/roster
Georgetown University,D1,Big East,DC,"Washington, D.C.",http://www.guhoyas.com/sports/baseball/roster
Georgia Institute of Technology,D1,ACC,GA,"Atlanta, GA",https://ramblinwreck.com/sports/m-basebl/roster
Georgia Southern University,D1,Sun Belt,GA,"Statesboro, GA",https://gseagles.com/sports/baseball/roster
Georgia State University,D1,Sun Belt,GA,"Atlanta, GA",http://www.georgiastatesports.com/sports/baseball/roster
Gonzaga University,D1,West Coast,WA,"Spokane, WA",https://gozags.com/sports/baseball/roster
Grambling State University,D1,Southwestern,LA,"Grambling, LA",https://gsutigers.com/sports/baseball/roster
Grand Canyon University,D1,Western Athletic,AZ,"Phoenix, AZ",https://gculopes.com/sports/baseball/roster
Harvard University,D1,Ivy League,MA,"Cambridge, MA",https://gocrimson.com/sports/baseball/roster
High Point University,D1,Big South,NC,"High Point, NC",https://highpointpanthers.com/sports/baseball/roster
Hofstra University,D1,Colonial,NY,"Hempstead, NY",https://gohofstra.com/sports/baseball/roster
Houston Baptist University,D1,Southland,TX,"Houston, TX",https://hbuhuskies.com/sports/baseball/roster
Illinois State University,D1,Missouri Valley,IL,"Normal, IL",https://goredbirds.com/sports/baseball/roster
Indiana State University,D1,Missouri Valley,IN,"Terre Haute, IN",https://gosycamores.com/sports/baseball/roster
"Indiana University, Bloomington",D1,Big Ten,IN,"Bloomington, IN",https://iuhoosiers.com/sports/baseball/roster
Iona College,D1,Metro Atlantic,NY,"New Rochelle, NY",https://icgaels.com/sports/baseball/roster
Jackson State University,D1,Southwestern,MS,"Jackson, MS",https://gojsutigers.com/sports/baseball/roster
Jacksonville State University,D1,Ohio Valley,AL,"Jacksonville, AL",https://jsugamecocksports.com/sports/baseball/roster
Jacksonville University,D1,ASUN,FL,"Jacksonville, FL",https://judolphins.com/sports/baseball/roster
James Madison University,D1,Colonial,VA,"Harrisonburg, VA",https://jmusports.com/sports/baseball/roster
Kansas State University,D1,Big 12,KS,"Manhattan, KS",https://www.kstatesports.com/sports/baseball/roster
Kennesaw State University,D1,ASUN,GA,"Marietta, GA",https://ksuowls.com/sports/baseball/roster
Kent State University,D1,Mid-American,OH,"Kent, OH",https://kentstatesports.com/sports/baseball/roster
La Salle University,D1,Atlantic 10,PA,"Philadelphia, PA",https://goexplorers.com/sports/baseball/roster
Lafayette College,D1,Patriot League,PA,"Easton, PA",https://www.goleopards.com/sports/baseball/roster
Lamar University,D1,Southland,TX,"Beaumont, TX",https://lamarcardinals.com/sports/baseball/roster
Lehigh University,D1,Patriot League,PA,"Bethlehem, PA",https://lehighsports.com/sports/baseball/roster
Liberty University,D1,ASUN,VA,"Lynchburg, VA",https://www.liberty.edu/flames/baseball/roster
Lipscomb University,D1,ASUN,TN,"Nashville, TN",https://lipscombsports.com/sports/baseball/roster
Long Beach State University,D1,Big West,CA,"Long Beach, CA",https://longbeachstate.com/sports/baseball/roster
Long Island University,D1,Northeast,NY,"Brooklyn, NY",https://liuathletics.com/sports/baseball/roster
Longwood University,D1,Big South,VA,"Farmville, VA",https://longwoodlancers.com/sports/baseball/roster
Louisiana State University,D1,SEC,LA,"Baton Rouge, LA",http://www.lsusports.net/sports/baseball/roster
Louisiana Tech University,D1,Conference USA,LA,"Ruston, LA",https://latechsports.com/sports/baseball/roster
Loyola Marymount University,D1,West Coast,CA,"Los Angeles, CA",https://lmulions.com/sports/baseball/roster
Manhattan College,D1,Metro Atlantic,NY,"Bronx, NY",https://gojaspers.com/sports/baseball/roster
Marist College,D1,Metro Atlantic,NY,"Dutchess County, NY",https://goredfoxes.com/sports/baseball/roster
Marshall University,D1,Conference USA,WV,"Huntington, WV",https://herdzone.com/sports/baseball/roster
McNeese State University,D1,Southland,LA,"Lake Charles, LA",https://mcneesesports.com/sports/baseball/roster
Mercer University,D1,Southern,GA,"Macon, GA",https://mercerbears.com/sports/baseball/roster
Merrimack College,D1,Northeast,MA,"North Andover, MA",https://merrimackathletics.com/sports/baseball/roster
"Miami University, Ohio",D1,Mid-American,OH,"Oxford, OH",https://miamiredhawks.com/sports/baseball/roster
Michigan State University,D1,Big Ten,MI,"East Lansing, MI",https://msuspartans.com/sports/baseball/roster
Middle Tennessee State University,D1,Conference USA,TN,"Murfreesboro, TN",https://goblueraiders.com/sports/baseball/roster
Mississippi State University,D1,SEC,MS,"Starkville, MS",https://hailstate.com/sports/baseball/roster
Mississippi Valley State University,D1,Southwestern,MS,"Bena, MS",https://mvsusports.com/roster.aspx?path=baseball
Missouri State University,D1,Missouri Valley,MO,"Springfield, MO",https://missouristatebears.com/sports/baseball/roster
Monmouth University,D1,Metro Atlantic,NJ,"West Long Branch, NJ",https://monmouthhawks.com/sports/baseball/roster
Morehead State University,D1,Ohio Valley,KY,"Morehead, KY",https://msueagles.com/sports/baseball/roster
Mount St. Mary's University,D1,Northeast,MD,"Emmitsburg, MD",https://mountathletics.com/sports/baseball/roster
Murray State University,D1,Ohio Valley,KY,"Murray, KY",https://goracers.com/sports/baseball/roster
New Jersey Institute of Technology,D1,America East,NJ,"Newark, NJ",https://www.njithighlanders.com/sports/baseball/roster
New Mexico State University,D1,Western Athletic,NM,"Las Cruces, NM",https://nmstatesports.com/sports/baseball/roster
Niagara University,D1,Metro Atlantic,NY,"Niagara, NY",https://purpleeagles.com/sports/baseball/roster
Nicholls State University,D1,Southland,LA,"Thibodaux, LA",https://geauxcolonels.com/sports/baseball/roster
Norfolk State University,D1,Mid-Eastern,VA,"Norfolk, VA",https://nsuspartans.com/sports/baseball/roster
North Carolina A&T State University,D1,Mid-Eastern,NC,"Greensboro, NC",http://www.ncataggies.com/sports/baseball/roster
North Carolina Central University,D1,Mid-Eastern,NC,"Durham, NC",https://nccueaglepride.com/sports/baseball/roster
North Carolina State University,D1,ACC,NC,"Raliegh, NC",https://gopack.com/sports/baseball/roster
North Dakota State University,D1,Summit League,ND,"Fargo, ND",https://gobison.com/sports/baseball/roster
Northeastern University,D1,Colonial,MA,"Brookline, MA",https://nuhuskies.com/sports/baseball/roster
Northern Illinois University,D1,Mid-American,IL,"DeKalb, IL",https://niuhuskies.com/sports/baseball/roster
Northern Kentucky University,D1,Horizon,KY,"Highland Heights, KY",https://nkunorse.com/sports/baseball/roster
Northwestern State University,D1,Southland,LA,"Natchitoches, LA",https://nsudemons.com/sports/baseball/roster
Northwestern University,D1,Big Ten,IL,"Evanston, IL",https://nusports.com/sports/baseball/roster
Oakland University,D1,Horizon,MI,"Rochester, MI",https://goldengrizzlies.com/sports/baseball/roster
Ohio University,D1,Mid-American,OH,"Athens, OH",https://ohiobobcats.com/sports/baseball/roster
Oklahoma State University,D1,Big 12,OK,"Stillwater, OK",https://okstate.com/sports/baseball/roster
Old Dominion University,D1,Conference USA,VA,"Norfolk, VA",http://www.odusports.com/sports/baseball/roster
Oral Roberts University,D1,Summit League,OK,"Tulsa, OK",https://oruathletics.com/sports/baseball/roster
Oregon State University,D1,Pac-12,OR,"Corvallis, OR",https://osubeavers.com/sports/baseball/roster
Penn State University,D1,Big Ten,PA,"University Park, PA",https://gopsusports.com/sports/baseball/roster
Pepperdine University,D1,West Coast,CA,"Malibu, CA",https://pepperdinewaves.com/sports/baseball/roster
Prairie View A&M University,D1,Southwestern,TX,"Prairie View, TX",https://pvpanthers.com/sports/baseball/roster
Presbyterian College,D1,Big South,SC,"Clinton, SC",http://www.gobluehose.com/sports/baseball/roster
Princeton University,D1,Ivy League,NJ,"Princeton, NJ",https://goprincetontigers.com/sports/baseball/roster
Purdue University,D1,Big Ten,IN,"Lafayette, IN",https://purduesports.com/sports/baseball/roster
Purdue University Fort Wayne,D1,Horizon,IN,"Fort Wayne, IN",https://gomastodons.com/sports/baseball/roster
Quinnipiac University,D1,Metro Atlantic,CT,"Hamden, CT",https://gobobcats.com/sports/baseball/roster
Radford University,D1,Big South,VA,"Radford, VA",https://radfordathletics.com/sports/baseball/roster
Rice University,D1,Conference USA,TX,"Houston, TX",https://riceowls.com/sports/baseball/roster
Rider University,D1,Metro Atlantic,NJ,"Township, NJ",https://gobroncs.com/sports/baseball/roster
Rutgers University,D1,Big Ten,NJ,"New Brunswick, NJ",https://scarletknights.com/sports/baseball/roster
Sacred Heart University,D1,Northeast,CT,"Fairfield, CT",https://sacredheartpioneers.com/sports/baseball/roster
Saint Joseph's University,D1,Atlantic 10,PA,"Philadelphia, PA",http://www.sjuhawks.com/sports/baseball/roster
Saint Louis University,D1,Atlantic 10,MO,"St. Louis, MO",http://www.slubillikens.com/sports/baseball/roster
Saint Mary's College of California,D1,West Coast,CA,"Moraga, CA",https://smcgaels.com/sports/baseball/roster
Saint Peter's University,D1,Metro Atlantic,NJ,"Jersey City, NJ",https://saintpeterspeacocks.com/sports/baseball/roster
Sam Houston State University,D1,Southland,TX,"Huntsville, TX",http://www.gobearkats.com/sports/baseball/roster
Samford University,D1,Southern,AL,"Birmingham, AL",https://samfordsports.com/sports/baseball/roster
San Diego State University,D1,Mountain West,CA,"San Diego, CA",https://goaztecs.com/sports/baseball/roster
San Jose State University,D1,Mountain West,CA,"San Jose, CA",https://sjsuspartans.com/sports/baseball/roster
Santa Clara University,D1,West Coast,CA,"Santa Clara, CA",https://www.santaclarabroncos.com/sports/m-basebl/2021-22/roster
Seattle University,D1,Western Athletic,WA,"Seattle, WA",http://www.goseattleu.com/sports/baseball/roster
Seton Hall University,D1,Big East,NJ,"South Orange, NJ",https://shupirates.com/sports/baseball/roster
Siena College,D1,Metro Atlantic,NY,"Loudonville, NY",https://sienasaints.com/sports/baseball/roster
