Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
AJ Karosas,IF,Erie,JUCO: Division 3,36,97,23,37,7,3,3,24,2,0.381,0.483,0.608,1.091,0,0.0,0,0.0,0,0
AJ Yamaguchi,RHP/1B,Colby,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4.0,1,4.5,0,8
Aaron Marsh,INF,Cochise,JUCO: Division 1,48,141,36,46,6,4,1,36,9,0.326,0.47,0.447,0.917,0,0.0,0,0.0,0,0
Aaron Pugh,RHP,University of Jamestown,NAIA,0,0,0,0,0,0,0,0,0,,,,,19,20.2,1,1.74,6,28
Abraham Alvarez,C,San Jacinto-North,JUCO: Division 1,7,8,0,2,0,0,0,0,0,0.25,0.25,0.25,0.5,0,0.0,0,0.0,0,0
Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,32.2,2,7.99,0,22
Adam Inouye,SS,Academy of Art University,NCAA: Division 2,32,108,15,32,4,0,0,10,3,0.296,0.347,0.333,0.68,0,,0,,0,0
Adam Letson,RHP,Lakeland,JUCO: Division 2,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,13.2,0,1.98,1,15
Adam McKillican,RHP,Georgia Gwinnett College,NAIA,0,0,0,0,0,0,0,0,0,,,,,18,61.2,7,3.65,2,69
Adam Plouffe,OF,Mars Hill University,NCAA: Division 2,7,19,5,4,1,0,0,2,0,0.211,0.348,0.263,0.611,0,,0,,0,0
Adam Renneberg,RHP/C,Mineral Area,JUCO: Division 1,31,72,22,18,2,0,0,9,3,0.25,0.471,0.278,0.749,0,0.0,0,0.0,0,0
Adam Senden,P/1B,Mayville State University,NAIA,42,0,16,27,7,0,5,25,0,0.25,0.344,0.454,0.798,0,,0,,0,0
